Date,Value
2023-08-14,33428
2023-08-15,38797
2023-08-16,36429
2023-08-17,38328
2023-08-18,27193
2023-08-19,24299
2023-08-20,26203
2023-08-21,26266
2023-08-22,20960
2023-08-23,25562
2023-08-24,26111
2023-08-25,23421
2023-08-26,26196
2023-08-27,26932
2023-08-28,23573
2023-08-29,26928
2023-08-30,45333
2023-08-31,34595
2023-09-01,36729
2023-09-02,29822
2023-09-03,29195
2023-09-04,28841
2023-09-05,39714
2023-09-06,57835
2023-09-07,49257
2023-09-08,34442
2023-09-09,24157
2023-09-10,28074
2023-09-11,25070
2023-09-12,25688
2023-09-13,22907
2023-09-14,28143
2023-09-15,27802
2023-09-16,21233
2023-09-17,21429
2023-09-18,20581
2023-09-19,20733
2023-09-20,23075
2023-09-21,28235
2023-09-22,27771
2023-09-23,24862
2023-09-24,22247
2023-09-25,20431
2023-09-26,20287
2023-09-27,24179
2023-09-28,26185
2023-09-29,27371
2023-09-30,25955
2023-10-01,22046
2023-10-02,21090
2023-10-03,20345
2023-10-04,22748
2023-10-05,29786
2023-10-06,29584
2023-10-07,24295
2023-10-08,21462
2023-10-09,20980
2023-10-10,22417
2023-10-11,22671
2023-10-12,27557
2023-10-13,28553
2023-10-14,25150
2023-10-15,21492
2023-10-16,20599
2023-10-17,21687
2023-10-18,20402
2023-10-19,25721
2023-10-20,24114
2023-10-21,20873
2023-10-22,19442
2023-10-23,17051
2023-10-24,15762
2023-10-25,18704
2023-10-26,18368
2023-10-27,20053
2023-10-28,18993
2023-10-29,17768
2023-10-30,15063
2023-10-31,18246
2023-11-01,18581
2023-11-02,21524
2023-11-03,21122
2023-11-04,21718
2023-11-05,19397
2023-11-06,15533
2023-11-07,16230
2023-11-08,16815
2023-11-09,20126
2023-11-10,19203
2023-11-11,20806
2023-11-12,19640
2023-11-13,15435
2023-11-14,18774
2023-11-15,19501
2023-11-16,21711
2023-11-17,20345
2023-11-18,20391
2023-11-19,19076
2023-11-20,12971
2023-11-21,11952
2023-11-22,13191
2023-11-23,17271
2023-11-24,17531
2023-11-25,17638
2023-11-26,16044
2023-11-27,15517
2023-11-28,13959
2023-11-29,18018
2023-11-30,21323
2023-12-01,15123
2023-12-02,17090
2023-12-03,14888
2023-12-04,11122
2023-12-05,11826
2023-12-06,17866
2023-12-07,15365
2023-12-08,14959
2023-12-09,22536
2023-12-10,22827
2023-12-11,19020
2023-12-12,15783
2023-12-13,17522
2023-12-14,13405
2023-12-15,12892
2023-12-16,12061
2023-12-17,16108
2023-12-18,11475
2023-12-19,10966
2023-12-20,12474
2023-12-21,18011
2023-12-22,18832
2023-12-23,28695
2023-12-24,18830
2023-12-25,20129
2023-12-26,22553
2023-12-27,19992
2023-12-28,18100
2023-12-29,18831
2023-12-30,20599
2023-12-31,23563
2024-01-01,23359
2024-01-02,19491
2024-01-03,19136
2024-01-04,28213
2024-01-05,23351
2024-01-06,23897
2024-01-07,17549
2024-01-08,17385
2024-01-09,16644
2024-01-10,13784
2024-01-11,18713
2024-01-12,18932
2024-01-13,26814
2024-01-14,13468
2024-01-15,16803
2024-01-16,14039
2024-01-17,13006
2024-01-18,16457
2024-01-19,18660
2024-01-20,27674
2024-01-21,24335
2024-01-22,18818
2024-01-23,23828
2024-01-24,19735
2024-01-25,23167
2024-01-26,18173
2024-01-27,21527
2024-01-28,18912
2024-01-29,18782
2024-01-30,16558
2024-01-31,21874
2024-02-01,21425
2024-02-02,23965
2024-02-03,26060
2024-02-04,22546
2024-02-05,28646
2024-02-06,19765
2024-02-07,21067
2024-02-08,17111
2024-02-09,15901
2024-02-10,26259
2024-02-11,30011
2024-02-12,26296
2024-02-13,34296
2024-02-14,27149
2024-02-15,25963
2024-02-16,24682
2024-02-17,41614
2024-02-18,36621
2024-02-19,26040
2024-02-20,21812
