protocol,Durbin-Watson statistic,Autocorrelation,S&P 500 coefficient,S&P 500 p-value
Starknet,0.4767647340174237,Positive,234554.99683262818,0.5708263256519508
Taiko,0.7436974223400756,Positive,1377.6982404517848,0.7438976456012811
zeta,0.969583655323962,Positive,-89.22406838179904,0.8847922258208705
ethena,0.7261242341468755,Positive,-783949.1260904814,0.00738506719764836
zeus,0.0008620979824182691,Positive,-8.34783397962724e-09,0.9996903862779138
renzo,1.4496119099082685,Positive,550083.6315770497,0.15292815720944014
eigenlayer,1.3595619758841335,Positive,-7646832.965683455,1.242416666854867e-05
wormhole,0.0010824125449994295,Positive,-0.009286188811529428,0.9996659692325394
kamino,0.9731426666415574,Positive,81354.1209240579,0.6625833634842215
Manta,0.2682474357081149,Positive,-238501.74650478346,0.026551382687761103
nftperp,0.44860979763118775,Positive,1401.107568425467,0.4369876344276903
parcl,0.9165769802236806,Positive,214695.719301801,7.432047308642064e-09
ekubo,0.9289303778716458,Positive,27690.255211556505,0.00030951743147087664
Arbitrum,0.8956731711738112,Positive,741160.9675012281,0.4829001839627134
Optimism,1.0639348495145555,Positive,52800.86411832378,0.5630189063661691
etherfi,0.6651677993758975,Positive,-1851347.3475388233,0.020263616021167233
Sei,0.6107731380008017,Positive,-26869.905705300473,0.06212256672787963
zkSync,0.9172594603468108,Positive,-46656.20598446256,0.019952508514105297
hydro,0.9771818419115157,Positive,21383.39518035418,0.142562736403414
zircuit,0.7082369949468577,Positive,17560.07166257105,0.9607221006895739
drift,0.3109557238555195,Positive,207076.65318683267,0.06583136841074402
cellana,0.5275577921528096,Positive,-27026.569994740526,0.14817653039884152
Mode,0.9808706066519538,Positive,252376.75612606143,5.482005726925126e-05
