protocol,α0 or β0 or γ0 (Intercept),α1 or β1 or γ1 (T),α2 or β2 or γ2 (X),α3 or β3 or γ3 (X*T),α4 or β4 or γ4 (t),α5 or β5 or γ5 (t*X),δ1 (MCt),δ2 (Fear_Greed_Index),S&P 500,p_value (X),p_value (X*T),p_value (MCt),p_value (Fear_Greed_Index),p_value (S&P 500),ARIMA_AR,ARIMA_MA,airdrop_date
Starknet,-1266745.6131970948,20531355.137709953,-464414.7384781013,11795718.002059905,-18737746.45059038,-2601138.8908481617,-0.00013912868732834482,-346145.3682479197,198593.8299608432,0.004554849212489203,0.004788588564341504,0.11596471502532998,0.8850023445609042,0.45800721418505186,0.7238548093660648,0.08179345506182122,2024-02-20
Taiko,-4794.315388710081,198229.16058753245,4292.175917237128,-175194.7161626577,49605.371824998525,-42137.262728292524,1.3857030489042578e-06,24180.907817599167,1775.303171718936,0.20838687598952946,0.05253570912591907,0.6134838407917516,0.21192682209088237,0.6144223361530138,0.6808652092093002,-0.033829908556459204,2024-07-05
zeta,37781.1316887585,-643826.4845186556,-418.69215433911904,12616.455025420473,527389.2004622007,-363.00176010690484,8.899873959690456e-07,-2073.5638280604035,-383.4780809247932,0.27286327625497053,0.18075950431377216,0.07528507792777964,0.5795886755970412,0.4597214901549568,0.2662488677538972,0.37430941932405865,2024-06-27
ethena,8216925.473585503,-110957660.65500095,1500717.1441718545,-33132465.62458703,143767086.5650494,13389765.84477882,-7.547161385704166e-05,2308292.0235942677,-549682.9752918389,6.944280340664451e-18,6.250371694295553e-14,0.4734246144680061,0.31869664458078834,0.011598865439165683,0.61044888468858,0.027494365268495583,2024-04-02
zeus,2.166314008324492,-33.57787724501506,-2.1201869115916594e-07,1.1088452875895882e-05,33.57788571375812,4.515833564644467e-06,-4.9645099473830225e-15,3.4594529108034067e-07,2.7497890531247293e-07,0.9862771297942198,0.9727307863299393,0.670195911917056,0.9988321029329086,0.9896087242454219,0.9357365231651503,0.05348012142602832,2024-04-04
renzo,-7843715.887798004,161848983.8251924,3047949.753114417,-93738025.99131128,-81306321.48320647,748416.3553947452,0.0009368929960995589,1582835.427037526,694841.1955952897,8.647116476634584e-16,2.04950979637695e-17,3.3013633604433226e-06,0.4837606788251666,0.0608315722539345,0.5258602690447415,-0.2796939787055333,2024-04-20
eigenlayer,52703642.98340361,-759326318.7213781,1288558.0374047868,-35108924.22006199,874486987.3320522,4836374.941295579,0.009322888046030391,-6876815.61115922,-6536772.586096294,0.2614560660088025,0.27664535152952513,8.025304524923186e-13,0.6608650298731735,5.22311451239923e-05,0.49966077035111156,-0.20107675350240728,2024-04-29
wormhole,3552998.2367545315,-55028284.496468484,1.482088440679945,-35.81008285470307,55114709.78074781,10.13472280278802,1.9456613625356417e-08,-2.8896915670484304,0.7042389849084429,0.9756295632050039,0.9785109020954732,0.6684162382627181,0.9975368603328096,0.9933648951388874,0.8199371429628042,0.1053985741576851,2024-04-03
kamino,-104162.34981912654,14894504.20415628,241622.5860681319,-16889578.87835885,11665466.833588764,-9399278.710245125,0.00034424788300827587,629172.7055330807,10899.458485534764,0.011224867901528374,4.5282313418011704e-09,0.00022159511874749016,0.7227770119915897,0.9451237109171836,0.2989533002873896,0.28029477142747483,2024-04-04
Manta,1345105.3898290666,-20691367.385727376,-422292.27265311114,13849888.202185523,21006248.975907348,758827.7498581599,9.9684538619558e-05,561140.1294006337,-177036.3758619508,3.1770593708270596e-23,9.35406433033149e-28,0.017945800414500307,0.15894611953591886,0.0009471579455646717,0.8701191487444059,0.03681423698550808,2023-12-19
